211,93825	7371,24966
214,64589	7460,65307
217,3526	7519,569
220,05837	7592,36766
222,7632	7854,40705
225,4671	7878,97753
228,17006	8115,16711
230,87208	8087,14513
233,57316	8112,52177
236,27331	8148,46563
238,97253	7953,30413
241,67081	8029,05694
244,36815	8164,38745
247,06456	8061,90602
249,76004	7984,96413
252,45459	8062,9337
255,1482	8098,98732
257,84088	8126,55335
260,53263	8193,15675
263,22345	8150,71871
265,91334	8231,94695
268,60229	8216,5831
271,29032	8316,94557
273,97742	8253,92829
276,66359	8297,88251
279,34883	8363,39296
282,03314	8463,83129
284,71653	8613,61504
287,39899	8641,91666
290,08052	8769,427
292,76112	8981,59684
295,4408	9347,45986
298,11956	9791,3665
300,79739	10088,42151
303,47429	9919,06576
306,15027	9535,36074
308,82533	9142,28009
311,49947	8709,73005
314,17268	8479,69773
316,84497	8028,96074
319,51634	7819,87505
322,18679	7667,11929
324,85631	7545,25835
327,52492	7277,97776
330,1926	7178,65765
332,85937	7138,01664
335,52522	6862,26653
338,19015	6764,93854
340,85416	6665,94346
343,51725	6572,75708
346,17943	6415,14297
348,84069	6306,67729
351,50103	6275,47561
354,16045	6224,60496
356,81897	6066,85384
359,47656	6013,6766
362,13324	5965,27061
364,78901	5853,29366
367,44386	5654,8297
370,0978	5733,0641
372,75083	5529,79795
375,40295	5492,89496
378,05415	5436,15985
380,70444	5307,13687
383,35382	5186,66409
386,00229	5141,31923
388,64985	5013,23149
391,2965	4955,13749
393,94224	4867,93036
396,58707	4830,22725
399,23099	4749,69874
401,874	4746,75301
404,51611	4629,56189
407,15731	4507,54726
409,7976	4603,39795
412,43699	4551,66618
415,07547	4343,77272
417,71304	4416,81989
420,34971	4324,88955
422,98548	4290,3059
425,62034	4341,72477
428,2543	4302,79369
430,88735	4173,1261
433,5195	4137,59027
436,15075	4013,5528
438,7811	3834,2097
441,41054	3539,82381
444,03909	3373,98558
446,66673	3128,63785
449,29347	2887,48943
451,91932	2726,66453
454,54426	2579,2437
457,16831	2451,77693
459,79145	2449,42332
462,4137	2377,8405
465,03505	2350,8056
467,6555	2375,03129
470,27506	2436,13459
472,89372	2420,92641
475,51148	2477,3006
478,12835	2561,2742
480,74432	2744,28895
483,3594	2841,53292
485,97359	3049,09976
488,58688	3448,9069
491,19927	3811,51663
493,81078	4431,35301
496,42139	5407,83184
499,03111	7157,8954
501,63993	9867,78672
504,24787	14674,63817
506,85491	22865,86295
509,46107	37035,69491
512,06633	58133,31371
514,67071	69268,10795
517,27419	69302,38156
519,87679	69057,05801
522,4785	69674,87143
525,07932	68986,60213
527,67925	56021,67855
530,2783	44597,91926
532,87646	36357,75461
535,47373	30501,16715
538,07012	26315,94808
540,66562	23076,34595
543,26024	20703,43914
545,85397	18508,96226
548,44682	17087,16206
551,03878	15701,43506
553,62986	14699,4953
556,22006	13627,49333
558,80938	12732,73564
561,39781	11970,91671
563,98536	11315,28376
566,57204	10828,47548
569,15783	10250,22843
571,74274	9908,60595
574,32677	9437,82806
576,90992	9167,0865
579,49219	8792,98736
582,07358	8533,12829
584,65409	8289,17676
587,23373	7999,37974
589,81249	7885,91546
592,39037	7655,80579
594,96738	7459,38287
597,54351	7309,27207
600,11876	7248,79258
602,69314	7188,95264
605,26664	7285,26539
607,83927	7490,27853
610,41102	7942,01072
612,9819	8620,74224
615,55191	9042,31726
618,12105	9074,53462
620,68931	8728,77517
623,2567	8379,15401
625,82322	7907,32464
628,38886	7656,4335
630,95364	7491,30022
633,51754	7324,70922
636,08058	7443,39984
638,64275	7350,01224
641,20404	7207,38871
643,76447	7057,75781
646,32403	6861,20289
648,88272	6823,15674
651,44055	6709,02937
653,9975	6614,59696
656,55359	6488,69011
659,10882	6477,28484
661,66318	6450,88989
664,21667	6377,29263
666,7693	6335,82734
669,32106	6301,56172
671,87196	6258,41259
674,42199	6184,1247
676,97116	6040,8686
679,51947	5944,18705
682,06692	5828,47163
684,6135	5712,74447
687,15922	5562,03491
689,70408	5470,09329
692,24808	5383,5234
694,79122	5252,75454
697,33349	5295,78786
699,87491	5185,41955
702,41547	5053,57536
704,95517	5045,44729
707,49401	4998,17537
710,03199	5062,11568
712,56912	4899,4895
715,10539	4810,22533
717,6408	4736,78685
720,17535	4792,79433
722,70905	4710,78094
725,24189	4723,37416
727,77388	4669,71513
730,30501	4634,7833
732,83529	4569,15102
735,36471	4610,07355
737,89328	4521,24441
740,42099	4562,98537
742,94786	4533,42912
745,47387	4549,37329
747,99902	4298,66275
750,52333	4481,02875
753,04679	4459,98251
755,56939	4364,40342
758,09114	4464,10759
760,61205	4353,73947
763,1321	4513,24318
765,6513	4411,37531
768,16966	4429,11499
770,68716	4396,90362
773,20382	4392,70553
775,71963	4495,26672
778,23459	4375,24441
780,74871	4536,95388
783,26198	4403,03599
785,7744	4340,31203
788,28598	4516,19814
790,79671	4427,68493
793,3066	4522,52921
795,81564	4508,69543
798,32384	4455,32033
800,83119	4457,62113
803,3377	4462,22656
805,84337	4577,75343
808,34819	4616,32858
810,85217	4640,46531
813,35531	4540,01686
815,85761	4638,88203
818,35907	4632,47469
820,85969	4665,81633
823,35946	4693,46438
825,8584	4556,66046
828,3565	4491,19927
830,85376	4540,67069
833,35018	4392,62933
835,84576	4393,89737
838,3405	4387,65088
840,83441	4287,5434
843,32747	4313,09517
845,8197	4344,43664
848,3111	4302,32694
850,80166	4314,42343
853,29138	4221,45698
855,78027	4266,29091
858,26832	4150,26929
860,75554	4102,47462
863,24193	4208,35836
865,72748	4217,77157
868,2122	4149,3678
870,69608	4194,35698
873,17913	4165,89567
875,66135	4172,38099
878,14274	4192,25802
880,6233	4269,45396
883,10302	4217,1434
885,58192	4132,5448
888,05998	4282,557
890,53722	4175,55843
893,01363	4175,96774
895,4892	4315,97048
897,96395	4303,60198
900,43787	4198,99205
902,91096	4241,86437
905,38323	4267,88932
907,85466	4325,69483
910,32528	4322,69926
912,79506	4390,36981
915,26402	4463,7059
917,73215	4569,90783
920,19946	4910,40939
922,66594	5018,27307
925,1316	5444,60579
927,59643	6256,51574
930,06044	7237,23469
932,52363	8195,72186
934,98599	9439,81072
937,44753	10423,08949
939,90825	10994,06204
942,36815	11439,04236
944,82723	11441,77412
947,28548	11377,83256
949,74292	11290,84758
952,19953	11295,43789
954,65533	11301,88494
957,1103	11424,46846
959,56446	11535,88696
962,01779	11507,4611
964,47031	11531,95152
966,92201	11760,41627
969,3729	11553,00986
971,82296	11694,24991
974,27221	11597,10114
976,72064	11563,32125
979,16826	11381,17619
981,61506	10959,29018
984,06104	10441,44257
986,50621	9717,89427
988,95057	8547,15235
991,39411	7606,6764
993,83684	6759,90488
996,27875	6287,35944
998,71985	5711,53212
1001,16014	5505,41981
1003,59962	5131,48284
1006,03828	4967,51967
1008,47613	4668,67789
1010,91317	4490,55502
1013,3494	4231,42646
1015,78482	4119,2872
1018,21943	4036,25218
1020,65323	3772,81356
1023,08622	3627,71803
1025,5184	3417,23117
1027,94978	3311,18589
1030,38034	3191,45905
1032,8101	3100,54347
1035,23905	3090,09407
1037,66719	2920,60603
1040,09452	2902,23269
1042,52105	2825,05357
1044,94677	2699,181
1047,37169	2777,90842
1049,7958	2771,61162
1052,21911	2662,00184
1054,64161	2695,67857
1057,06331	2748,78707
1059,4842	2656,81753
1061,90429	2645,25659
1064,32358	2632,53291
1066,74207	2686,92352
1069,15975	2554,6973
